"year","scenario_id","specialty","certification_pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2023,"baseline","URPS","ABOG","national","US",1027,1096.5,1027,1027,NA,NA,NA
2024,"baseline","URPS","ABOG","national","US",1067,1115.8,1061,1073,50,9.7,40.3
2025,"baseline","URPS","ABOG","national","US",1107,1127.6,1099,1115,50,10.1,39.9
2026,"baseline","URPS","ABOG","national","US",1146,1135.5,1135,1155,50,11.5,38.5
2027,"baseline","URPS","ABOG","national","US",1183,1140.8,1171,1195,50,12.4,37.6
2028,"baseline","URPS","ABOG","national","US",1220,1145.6,1207,1233,50,12.9,37.1
2029,"baseline","URPS","ABOG","national","US",1257,1151.7,1242,1271,50,13.8,36.2
2030,"baseline","URPS","ABOG","national","US",1292,1161.5,1275,1307,50,14.9,35.1
2031,"baseline","URPS","ABOG","national","US",1327,1176.4,1310,1344,50,15.2,34.8
2032,"baseline","URPS","ABOG","national","US",1360,1195.8,1342,1378,50,16.2,33.8
2033,"baseline","URPS","ABOG","national","US",1394,1218.9,1374,1413,50,16,34
2034,"baseline","URPS","ABOG","national","US",1428,1242.9,1407,1447,50,16.7,33.3
2035,"baseline","URPS","ABOG","national","US",1461,1266.2,1439,1482,50,16.9,33.1
2036,"baseline","URPS","ABOG","national","US",1493,1287.3,1471,1515,50,17.4,32.6
2037,"baseline","URPS","ABOG","national","US",1526,1305.6,1502,1549,50,17.4,32.6
2038,"baseline","URPS","ABOG","national","US",1557,1320.8,1533,1581,50,18.9,31.1
2039,"baseline","URPS","ABOG","national","US",1587,1333.9,1561,1612,50,20.4,29.6
2040,"baseline","URPS","ABOG","national","US",1616,1346.3,1590,1641,50,21,29
2023,"baseline","URPS","ABU_NET_NEW","national","US",279,209.5,279,279,NA,NA,NA
2024,"baseline","URPS","ABU_NET_NEW","national","US",291,214,288,293,14,1.7,12.3
2025,"baseline","URPS","ABU_NET_NEW","national","US",303,217.6,299,306,14,2,12
2026,"baseline","URPS","ABU_NET_NEW","national","US",315,221.1,310,319,14,2.1,11.9
2027,"baseline","URPS","ABU_NET_NEW","national","US",327,224.7,321,332,14,2.5,11.5
2028,"baseline","URPS","ABU_NET_NEW","national","US",338,228.2,331,344,14,2.9,11.1
2029,"baseline","URPS","ABU_NET_NEW","national","US",348,231.7,341,355,14,3.3,10.7
2030,"baseline","URPS","ABU_NET_NEW","national","US",359,235.3,351,366,14,3.7,10.3
2031,"baseline","URPS","ABU_NET_NEW","national","US",369,238.9,360,377,14,4.1,9.9
2032,"baseline","URPS","ABU_NET_NEW","national","US",378,242.6,368,387,14,4.5,9.5
2033,"baseline","URPS","ABU_NET_NEW","national","US",387,246.4,377,397,14,4.7,9.3
2034,"baseline","URPS","ABU_NET_NEW","national","US",396,250,386,407,14,5.2,8.8
2035,"baseline","URPS","ABU_NET_NEW","national","US",405,253.4,394,416,14,5.3,8.7
2036,"baseline","URPS","ABU_NET_NEW","national","US",413,256.5,402,425,14,5.5,8.5
2037,"baseline","URPS","ABU_NET_NEW","national","US",422,259.4,410,434,14,5.5,8.5
2038,"baseline","URPS","ABU_NET_NEW","national","US",430,262.2,418,443,14,5.6,8.4
2039,"baseline","URPS","ABU_NET_NEW","national","US",438,264.7,425,451,14,5.8,8.2
2040,"baseline","URPS","ABU_NET_NEW","national","US",446,267.1,432,459,14,6.2,7.8
2023,"baseline","URPS","ABOG_PLUS_ABU","national","US",1306,1306,1306,1306,NA,NA,NA
2024,"baseline","URPS","ABOG_PLUS_ABU","national","US",1359,1329.9,1351,1365,64,11.4,52.6
2025,"baseline","URPS","ABOG_PLUS_ABU","national","US",1411,1345.2,1401,1420,64,12,52
2026,"baseline","URPS","ABOG_PLUS_ABU","national","US",1461,1356.6,1449,1472,64,13.6,50.4
2027,"baseline","URPS","ABOG_PLUS_ABU","national","US",1510,1365.4,1497,1523,64,14.9,49.1
2028,"baseline","URPS","ABOG_PLUS_ABU","national","US",1558,1373.8,1543,1573,64,15.9,48.1
2029,"baseline","URPS","ABOG_PLUS_ABU","national","US",1605,1383.4,1589,1622,64,17.1,46.9
2030,"baseline","URPS","ABOG_PLUS_ABU","national","US",1650,1396.8,1632,1668,64,18.6,45.4
2031,"baseline","URPS","ABOG_PLUS_ABU","national","US",1695,1415.3,1675,1714,64,19.3,44.7
2032,"baseline","URPS","ABOG_PLUS_ABU","national","US",1738,1438.4,1717,1759,64,20.8,43.2
2033,"baseline","URPS","ABOG_PLUS_ABU","national","US",1782,1465.3,1759,1802,64,20.7,43.3
2034,"baseline","URPS","ABOG_PLUS_ABU","national","US",1824,1492.9,1800,1847,64,21.8,42.2
2035,"baseline","URPS","ABOG_PLUS_ABU","national","US",1866,1519.5,1840,1889,64,22.2,41.8
2036,"baseline","URPS","ABOG_PLUS_ABU","national","US",1907,1543.8,1881,1932,64,22.9,41.1
2037,"baseline","URPS","ABOG_PLUS_ABU","national","US",1948,1565,1921,1974,64,22.9,41.1
2038,"baseline","URPS","ABOG_PLUS_ABU","national","US",1987,1583,1961,2015,64,24.6,39.4
2039,"baseline","URPS","ABOG_PLUS_ABU","national","US",2025,1598.6,1997,2055,64,26.3,37.7
2040,"baseline","URPS","ABOG_PLUS_ABU","national","US",2062,1613.4,2032,2092,64,27.2,36.8
2023,"baseline","URPS","ABOG","conus","CONUS",1026,1095.7,1026,1026,NA,NA,NA
2024,"baseline","URPS","ABOG","conus","CONUS",1066,1114.8,1060,1072,50,9.7,40.3
2025,"baseline","URPS","ABOG","conus","CONUS",1106,1126.5,1098,1114,50,10.1,39.9
2026,"baseline","URPS","ABOG","conus","CONUS",1145,1134.2,1134,1154,50,11.5,38.5
2027,"baseline","URPS","ABOG","conus","CONUS",1182,1139.4,1170,1194,50,12.4,37.6
2028,"baseline","URPS","ABOG","conus","CONUS",1219,1144.2,1206,1232,50,12.9,37.1
2029,"baseline","URPS","ABOG","conus","CONUS",1256,1150.3,1241,1270,50,13.8,36.2
2030,"baseline","URPS","ABOG","conus","CONUS",1291,1160.2,1274,1306,50,14.9,35.1
2031,"baseline","URPS","ABOG","conus","CONUS",1326,1175.1,1309,1343,50,15.2,34.8
2032,"baseline","URPS","ABOG","conus","CONUS",1359,1194.6,1341,1377,50,16.2,33.8
2033,"baseline","URPS","ABOG","conus","CONUS",1393,1217.7,1373,1412,50,16,34
2034,"baseline","URPS","ABOG","conus","CONUS",1427,1241.7,1406,1446,50,16.7,33.3
2035,"baseline","URPS","ABOG","conus","CONUS",1460,1265,1438,1481,50,16.9,33.1
2036,"baseline","URPS","ABOG","conus","CONUS",1492,1286.1,1470,1514,50,17.4,32.6
2037,"baseline","URPS","ABOG","conus","CONUS",1525,1304.4,1501,1548,50,17.4,32.6
2038,"baseline","URPS","ABOG","conus","CONUS",1556,1319.7,1532,1580,50,18.9,31.1
2039,"baseline","URPS","ABOG","conus","CONUS",1586,1332.8,1560,1611,50,20.4,29.6
2040,"baseline","URPS","ABOG","conus","CONUS",1615,1345.2,1589,1640,50,21,29
2023,"baseline","URPS","ABU_NET_NEW","conus","CONUS",277,208.3,277,277,NA,NA,NA
2024,"baseline","URPS","ABU_NET_NEW","conus","CONUS",289,212.7,286,291,14,1.7,12.3
2025,"baseline","URPS","ABU_NET_NEW","conus","CONUS",301,216.2,297,304,14,2,12
2026,"baseline","URPS","ABU_NET_NEW","conus","CONUS",313,219.7,308,317,14,2.1,11.9
2027,"baseline","URPS","ABU_NET_NEW","conus","CONUS",325,223.1,319,330,14,2.5,11.5
2028,"baseline","URPS","ABU_NET_NEW","conus","CONUS",336,226.5,329,342,14,2.9,11.1
2029,"baseline","URPS","ABU_NET_NEW","conus","CONUS",346,230,339,353,14,3.3,10.7
2030,"baseline","URPS","ABU_NET_NEW","conus","CONUS",357,233.5,349,364,14,3.7,10.3
2031,"baseline","URPS","ABU_NET_NEW","conus","CONUS",367,237.1,358,375,14,4.1,9.9
2032,"baseline","URPS","ABU_NET_NEW","conus","CONUS",376,240.8,366,385,14,4.5,9.5
2033,"baseline","URPS","ABU_NET_NEW","conus","CONUS",385,244.7,375,395,14,4.6,9.4
2034,"baseline","URPS","ABU_NET_NEW","conus","CONUS",394,248.3,384,405,14,5.2,8.8
2035,"baseline","URPS","ABU_NET_NEW","conus","CONUS",403,251.7,392,414,14,5.3,8.7
2036,"baseline","URPS","ABU_NET_NEW","conus","CONUS",411,254.9,400,423,14,5.5,8.5
2037,"baseline","URPS","ABU_NET_NEW","conus","CONUS",420,257.8,408,432,14,5.5,8.5
2038,"baseline","URPS","ABU_NET_NEW","conus","CONUS",428,260.6,416,441,14,5.6,8.4
2039,"baseline","URPS","ABU_NET_NEW","conus","CONUS",437,263.2,423,449,14,5.8,8.2
2040,"baseline","URPS","ABU_NET_NEW","conus","CONUS",444,265.7,430,457,14,6.2,7.8
2023,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1303,1304,1303,1303,NA,NA,NA
2024,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1356,1327.6,1348,1362,64,11.4,52.6
2025,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1408,1342.7,1398,1417,64,12,52
2026,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1458,1353.9,1446,1469,64,13.6,50.4
2027,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1507,1362.5,1494,1520,64,14.9,49.1
