"year","scenario_id","specialty","certification_pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2023,"baseline","URPS","ABOG_PLUS_ABU","national","US",1306,,,,,,
2024,"baseline","URPS","ABOG_PLUS_ABU","national","US",1358.58942241551,,,,64,11.4105775844878,52.5894224155122
2025,"baseline","URPS","ABOG_PLUS_ABU","national","US",1410.54939069345,,,,64,12.0400317220583,51.9599682779417
2026,"baseline","URPS","ABOG_PLUS_ABU","national","US",1460.98137368258,,,,64,13.5680170108741,50.4319829891259
2027,"baseline","URPS","ABOG_PLUS_ABU","national","US",1510.06143064598,,,,64,14.9199430366025,49.0800569633975
2028,"baseline","URPS","ABOG_PLUS_ABU","national","US",1558.18208853596,,,,64,15.8793421100152,48.1206578899848
2029,"baseline","URPS","ABOG_PLUS_ABU","national","US",1605.07178613682,,,,64,17.1103023991428,46.8896976008572
2030,"baseline","URPS","ABOG_PLUS_ABU","national","US",1650.48431376533,,,,64,18.5874723714906,45.4125276285094
2031,"baseline","URPS","ABOG_PLUS_ABU","national","US",1695.17240905279,,,,64,19.3119047125413,44.6880952874587
2032,"baseline","URPS","ABOG_PLUS_ABU","national","US",1738.42232012963,,,,64,20.7500889231608,43.2499110768392
2033,"baseline","URPS","ABOG_PLUS_ABU","national","US",1781.7476145616,,,,64,20.6747055680308,43.3252944319692
2034,"baseline","URPS","ABOG_PLUS_ABU","national","US",1823.89981260531,,,,64,21.8478019562876,42.1521980437124
2035,"baseline","URPS","ABOG_PLUS_ABU","national","US",1865.70389460337,,,,64,22.1959180019385,41.8040819980615
2036,"baseline","URPS","ABOG_PLUS_ABU","national","US",1906.80592151613,,,,64,22.8979730872437,41.1020269127563
2037,"baseline","URPS","ABOG_PLUS_ABU","national","US",1947.9128096681,,,,64,22.8931118480235,41.1068881519765
2038,"baseline","URPS","ABOG_PLUS_ABU","national","US",1987.35942703278,,,,64,24.5533826353198,39.4466173646802
2039,"baseline","URPS","ABOG_PLUS_ABU","national","US",2025.10270135532,,,,64,26.2567256774636,37.7432743225364
2040,"baseline","URPS","ABOG_PLUS_ABU","national","US",2061.93532767209,,,,64,27.1673736832304,36.8326263167696
2023,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1306,,,,,,
2024,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1356.06785450444,,,,64,13.9321454955639,50.0678545044361
2025,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1404.86801771534,,,,64,15.1998367890918,48.8001632109082
2026,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1452.79186098216,,,,64,16.0761567331887,47.9238432668113
2027,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1499.58193853823,,,,64,17.2099224439229,46.7900775560771
2028,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1544.92948534686,,,,64,18.6524531913682,45.3475468086318
2029,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1589.61345132665,,,,64,19.3160340202156,44.6839659797844
